1,0.22900,2018-08-26 22:37:11
人体描边大师,633.06700,2018-08-27 00:45:23
既视感2333,1142.71500,2018-08-27 00:46:23
8708,15.04100,2018-08-27 00:45:44
愛醬才不是狗!,1208.01000,2018-08-27 00:47:23
打了一年的游戏当然记忆犹新啦,1164.07700,2018-08-27 00:47:26
233333,414.26300,2018-08-27 00:47:38
快去找米娅！,1155.25400,2018-08-27 00:46:56
果然还是我认识的人工zz,753.21600,2018-08-27 00:48:18
这个叫骑脸射手,539.77700,2018-08-27 00:48:01
我姓晖名富瑶,555.77500,2018-08-27 00:48:02
无限miss也还是需要技术的好吗,626.11100,2018-08-27 00:49:42
都是时辰的错,1217.84300,2018-08-27 00:50:30
这准头可真太秀了,664.89100,2018-08-27 00:50:40
你们可以,555.90500,2018-08-27 00:50:52
斯特诺,1323.36600,2018-08-27 00:50:13
我姓辉，名傅耀（滑稽）,555.97300,2018-08-27 00:51:55
好心疼配音,1045.67200,2018-08-27 00:52:37
这地上白白的东西 瞬间让我想要召唤NPC帮忙打boss（魂系列）,730.75100,2018-08-27 00:52:23
不如qte,800.25100,2018-08-27 00:53:40
还是左下角的吸引力大点。。,39.17300,2018-08-27 00:53:26
虽然是手柄 但这感觉就像是用触摸屏玩一样,824.81100,2018-08-27 00:54:37
(=￣ ρ￣=) ..zzZZ,333.67600,2018-08-27 00:54:40
嗨多磨,14.77800,2018-08-27 00:55:14
Luna给的可还行,792.81700,2018-08-27 00:55:24
怪太强了 开了那么多枪都被躲了,495.34000,2018-08-27 00:55:49
别怕，有我在！！,180.04800,2018-08-27 00:55:56
我爱酱就想秀你一下,540.21200,2018-08-27 00:57:06
大战前必有那啥,356.35900,2018-08-27 00:58:32
来看爱酱,6.90900,2018-08-27 00:58:58
可爱可爱。。,735.62600,2018-08-27 00:59:17
23333,291.11500,2018-08-27 00:59:37
前方高能,129.90100,2018-08-27 00:59:42
左下体感游戏,623.66300,2018-08-27 00:58:40
不是难打，是要在每个地方把躺地上的都朝头开一枪,425.36800,2018-08-27 01:00:14
绝望教,1175.80400,2018-08-27 01:00:20
痴汉,1015.35700,2018-08-27 00:59:51
实力眼瞎？,728.80900,2018-08-27 01:01:31
卧槽我怎么没看见,1105.18600,2018-08-27 01:01:35
是是是你们下面都是针,549.12500,2018-08-27 01:01:36
大家好我姓恢复名药,554.23200,2018-08-27 01:02:33
字幕组皮这一下很开心,1150.97600,2018-08-27 01:02:33
.,16.62900,2018-08-27 01:02:41
刚刚那个提示 。。第一次用弩箭,604.82500,2018-08-27 01:02:51
箱子小的时候放进去的，然后就长大了,921.70700,2018-08-27 01:02:57
事实证明爱酱的尖叫比游戏更恐怖,323.21600,2018-08-27 01:03:21
还是VR游戏比较适合她,651.98100,2018-08-27 01:03:52
这么聪明？！_(:з」∠)_,980.64300,2018-08-27 01:03:55
还是用散弹比较强,1321.67400,2018-08-27 01:04:00
玄田哲章吧,213.18000,2018-08-27 01:03:08
这个是必须瞄准才能开枪的吗？,592.16800,2018-08-27 01:03:17
痴汉发言,1012.98500,2018-08-27 01:04:37
没打中强个球,489.94200,2018-08-27 01:06:10
2333333333,666.30500,2018-08-27 01:05:30
我的天,529.46200,2018-08-27 01:06:50
23333,203.97300,2018-08-27 01:07:21
能把子弹用完也是流弊,794.80000,2018-08-27 01:06:26
我看得见啊,1118.73500,2018-08-27 01:07:49
过审小公举,87.19400,2018-08-27 01:08:05
打怪全靠砸,614.86200,2018-08-27 01:08:15
233333333,408.19300,2018-08-27 01:09:23
这节奏还能通关么,682.88200,2018-08-27 01:09:23
在刚刚那么多牢门没开之前就应该这么干啊,974.77500,2018-08-27 01:09:24
全程关注左下角,951.98900,2018-08-27 01:09:27
变声可爱✺◟(∗❛ัᴗ❛ั∗)◞✺,79.33700,2018-08-27 01:08:37
时辰：又要背锅了,1219.61400,2018-08-27 01:08:47
第一次看到压枪往上压的,591.13500,2018-08-27 01:09:53
满身酒瓶,791.84200,2018-08-27 01:11:12
9999,10.19000,2018-08-27 01:11:14
他们动了更可怕,173.24500,2018-08-27 01:11:20
含泪舔包,1084.59700,2018-08-27 01:11:27
本子预定,1374.34800,2018-08-27 01:10:47
没问题，你想约多久都行,1024.17900,2018-08-27 01:10:51
嗨逗牟,8.86800,2018-08-27 01:12:05
众筹给爱酱买个自瞄吧哈哈哈哈,682.67000,2018-08-27 01:11:54
因为中间是屏幕啊,253.91600,2018-08-27 01:12:00
饿,347.89500,2018-08-27 01:13:14
哇，光头。。。,362.60500,2018-08-27 01:13:36
有了枪就忘了有斧头的zz,616.15700,2018-08-27 01:13:38
em,369.47200,2018-08-27 01:13:48
大战之前必有补给,367.38600,2018-08-27 01:13:54
左下体感,652.45200,2018-08-27 01:14:19
突然出现,406.61800,2018-08-27 01:14:29
想看翻译,813.89100,2018-08-27 01:14:46
哇！爱酱拿出斧头了,633.29200,2018-08-27 01:14:07
注意这时候爱酱左摇杆还推着,439.17100,2018-08-27 01:14:14
虽然我很害怕，但我也要装作很开心的样子。。。。。,225.30800,2018-08-27 01:15:21
前方高萌,404.75300,2018-08-27 01:15:06
爱酱你爱不爱我呀,874.24800,2018-08-27 01:16:07
好开心的,270.38400,2018-08-27 01:16:49
我 吓 我自己,331.80500,2018-08-27 01:17:08
？？？？？,745.98300,2018-08-27 01:17:16
6666,792.06400,2018-08-27 01:18:08
这该死的爱酱竟然如此甜美,284.80500,2018-08-27 01:17:21
爱酱别乱叫啊！，！！！！！,254.39200,2018-08-27 01:20:56
这声哼好可爱,817.17300,2018-08-27 01:21:04
输出全靠吼,535.21900,2018-08-27 01:21:26
手电筒掉线多少期了,1097.77400,2018-08-27 01:20:40
！！你刚才说什么？,1018.25000,2018-08-27 01:22:01
屏幕上除了爱还有啥？,959.04600,2018-08-27 01:22:05
现在是420人正在观看,66.89700,2018-08-27 01:22:21
9993,71.19700,2018-08-27 01:21:48
9993,128.94200,2018-08-27 01:23:09
前方高能,372.86400,2018-08-27 01:23:09
从未见过如此厚颜无耻之人,885.55600,2018-08-27 01:23:32
真香,1152.86000,2018-08-27 01:24:26
不就是右！爱酱脸,204.10600,2018-08-27 01:25:22
本子预定,1373.39600,2018-08-27 01:24:53
换人了✺◟(∗❛ัᴗ❛ั∗)◞✺,728.89400,2018-08-27 01:27:00
目力老爱,273.68800,2018-08-27 01:28:35
٩(ˊ〇ˋ*)و~当然不是，爱酱才是妈妈,15.21200,2018-08-27 01:29:59
老实说能换手的恐怖游戏根本不恐怖,758.51500,2018-08-27 01:29:21
两小时一万,129.03700,2018-08-27 01:31:45
kksk,830.00900,2018-08-27 01:31:59
本子预订,1372.80100,2018-08-27 01:32:18
本子预定,1375.84200,2018-08-27 01:32:33
666,942.51200,2018-08-27 01:33:51
御宅语？,162.84500,2018-08-27 01:35:35
一切正常，一切正常,529.29600,2018-08-27 01:35:43
子弹多的表示，开门前全部狙击枪干掉,483.05800,2018-08-27 01:36:20
你拿拳头都比这强,667.22300,2018-08-27 01:39:57
233,311.09800,2018-08-27 01:39:13
想拔了爱酱的支气管,271.30100,2018-08-27 01:41:45
骑脸开枪怎么输！！,546.48700,2018-08-27 01:42:12
看完得去看看寂静岭压压惊,285.98900,2018-08-27 01:42:40
1365,20.74500,2018-08-27 01:44:39
游戏差评，都不会自己往老爱枪口撞,536.75800,2018-08-27 01:47:18
前方高能,774.58700,2018-08-27 01:46:51
419人正在观看2333,217.18200,2018-08-27 01:47:59
自由,815.18500,2018-08-27 01:49:54
目力,1200.13800,2018-08-27 01:50:29
高速神言A＋,424.09700,2018-08-27 01:50:07
大战之前必有补给,365.33800,2018-08-27 01:51:49
操作太骚了,541.71900,2018-08-27 01:54:14
爱酱真是变强了不少啊,495.64800,2018-08-27 01:53:26
过审小公主,483.93500,2018-08-27 01:56:02
秦王绕柱,639.58800,2018-08-27 01:56:02
快找林振英来,209.62700,2018-08-27 01:56:19
刚才是闪电箭吗这么奢侈吗,669.87300,2018-08-27 01:57:00
秘技 缓慢瞄准,522.06500,2018-08-27 01:57:42
爱酱变那么牛逼了?,792.94300,2018-08-27 01:59:28
又傻又可爱,772.47600,2018-08-27 02:00:33
弹幕好少,818.14700,2018-08-27 01:59:59
想要洗手液..,162.79000,2018-08-27 02:00:04
有人吗,897.24000,2018-08-27 02:01:22
众筹给爱酱买个鼠标,473.77800,2018-08-27 02:02:23
啊哟！,231.64200,2018-08-27 02:03:37
你们下面都是针的那个笑死,557.71800,2018-08-27 02:03:59
全程看右上角,232.59300,2018-08-27 02:04:22
铁门啊，铁窗啊，铁锁链,373.96500,2018-08-27 02:06:54
使用  Luna的假酒瓶×3,794.75100,2018-08-27 02:08:33
箱子长大那个你天秀,928.47400,2018-08-27 02:11:04
降智玩家，在线附体,922.05400,2018-08-27 02:10:49
人被杀掉就会死---某哲学家,942.01500,2018-08-27 02:11:37
你是魔鬼吗。,282.88500,2018-08-27 02:12:27
痴汉爱,1019.11400,2018-08-27 02:12:58
我瞎了,1093.36500,2018-08-27 02:14:35
好什么好啊，反正你也从来不用弩箭23333,809.36400,2018-08-27 02:14:37
那眼睛有全息的就是死的？,1128.14400,2018-08-27 02:15:20
鬼才走位,1288.52400,2018-08-27 02:18:05
秦王走位,650.03300,2018-08-27 02:19:20
卡模了可还行,1303.30400,2018-08-27 02:18:30
本子已阅,1373.76400,2018-08-27 02:19:46
poi?,672.68100,2018-08-27 02:20:54
打了这么久，终于会用斧头了,638.28500,2018-08-27 02:20:55
太尼玛奢侈了，子弹和弩我基本都是省着用的,676.63000,2018-08-27 02:22:16
怎么过的审！？？,155.15500,2018-08-27 02:22:35
人体描边大师,533.96900,2018-08-27 02:21:58
什么时候这么聪明？,941.32800,2018-08-27 02:23:45
众所周知，血是这个颜色的,70.33800,2018-08-27 02:23:50
基德大大,30.13700,2018-08-27 02:23:01
气死，不打箱子,341.28400,2018-08-27 02:27:23
那么大准星要是打不着也是技术,727.98700,2018-08-27 02:29:17
过审小公主！不哭啊！,445.80600,2018-08-27 02:29:54
8848手机，你值得拥有,56.10200,2018-08-27 02:31:30
刺激,476.20300,2018-08-27 02:31:38
神罗天,1198.50000,2018-08-27 02:33:14
有人吗,308.10400,2018-08-27 02:32:37
呱呱呱呱,137.80800,2018-08-27 02:34:45
和空气斗智斗勇，有我大哥的风范,313.72400,2018-08-27 02:38:22
爱酱真可怕,1377.66200,2018-08-27 02:39:34
我绊爱只想过上平静的生活,66.50100,2018-08-27 02:40:35
太假了，众所周知血是黑的或者蓝的,162.52100,2018-08-27 02:40:44
对挡宝具弩驽,639.61700,2018-08-27 02:40:44
他哪来那么多瓶子？,607.49800,2018-08-27 02:41:57
看得我好急啊,667.07300,2018-08-27 02:42:04
我还是攒攒弹幕再看吧,142.98800,2018-08-27 02:46:28
先下手,932.18600,2018-08-27 02:46:34
目力老爱,600.04700,2018-08-27 02:48:57
390,76.32400,2018-08-27 02:47:54
终于承认了,627.67100,2018-08-27 02:49:24
可以哦~~~,1015.52800,2018-08-27 02:49:50
噗,664.10300,2018-08-27 02:50:01
强行中圈套,772.04400,2018-08-27 02:51:49
赛巴斯酱。。。,1238.62000,2018-08-27 02:52:10
23333333333333,741.86700,2018-08-27 02:51:18
这是什么动作！！！,1088.08000,2018-08-27 02:52:17
做我女朋友吧,1010.48000,2018-08-27 02:54:17
你是我见过枪法最菜的主播了,647.33900,2018-08-27 02:54:47
爱酱好视力！,1113.56300,2018-08-27 02:54:51
真香？,1157.41000,2018-08-27 02:56:19
我吉良吉影只想过。。。,56.67900,2018-08-27 02:55:45
语速爆炸,418.41800,2018-08-27 02:57:23
这枪法哈哈(ಡωಡ)hiahiahia,699.95900,2018-08-27 02:57:30
poi,672.47400,2018-08-27 02:58:43
爱酱开始叫赛巴斯酱，字幕组的做的游戏字幕也改了成这个了，看着好有喜感,189.54500,2018-08-27 02:58:43
三指放大，直接看左下角,973.51200,2018-08-27 02:57:44
调下灵敏度啊,455.48800,2018-08-27 02:59:03
众所周知这是番茄汁,256.36700,2018-08-27 02:59:58
23333,418.00000,2018-08-27 03:02:48
怎么感觉头上的晃悠悠垂下来了,69.19400,2018-08-27 03:03:06
瞬间语速超神,426.73000,2018-08-27 03:03:12
她真可爱,531.10200,2018-08-27 03:04:35
你想被我烧死吗,71.38200,2018-08-27 03:06:06
爱酱还没用过普通弩箭,628.99900,2018-08-27 03:06:52
扣子差评,110.14200,2018-08-27 03:06:58
爱迪生,284.35100,2018-08-27 03:07:18
姨妈色,127.06200,2018-08-27 03:07:24
这次没口胡，差评了啊,3.54700,2018-08-27 03:07:24
吴克,222.47800,2018-08-27 03:08:15
一看你就是 撸 多 了,6.27500,2018-08-27 03:07:47
2333,749.23200,2018-08-27 03:08:57
铁处女,248.24900,2018-08-27 03:09:02
一套操作，行云流水,801.68900,2018-08-27 03:09:57
怂的一批,960.70200,2018-08-27 03:11:13
代打上线,988.98400,2018-08-27 03:15:03
23333重点歪的不行的爱酱,1021.50900,2018-08-27 03:14:15
这也在你的计算之中吗?jojo,774.78100,2018-08-27 03:16:44
最后一发瞄天,580.98200,2018-08-27 03:21:16
提前尖叫,204.62000,2018-08-27 03:22:35
不想救还行,259.66000,2018-08-27 03:23:43
自我惊吓,315.26400,2018-08-27 03:25:00
本子预定,1378.64100,2018-08-27 03:25:07
2333333,415.02200,2018-08-27 03:26:44
前方杀猪,1070.86200,2018-08-27 03:28:12
丁宁（察觉）,1226.67000,2018-08-27 03:27:29
打枪不如近战,481.52200,2018-08-27 03:28:18
这怪好强，这么近都躲过去了,526.90300,2018-08-27 03:29:40
笑死了,628.47700,2018-08-27 03:31:32
前面的别扯蛋了，血明明是黑色的,78.49800,2018-08-27 03:31:32
因为这是体感游戏啊23333,239.18800,2018-08-27 03:31:57
血不是这个颜色的吗？,79.35900,2018-08-27 03:34:24
你有枪跑什么,749.57800,2018-08-27 03:33:52
高能君在哪？,398.69900,2018-08-27 03:35:49
痴汉爱,1013.01500,2018-08-27 03:38:33
滚滚滚滚,141.38000,2018-08-27 03:40:27
气笑,665.30400,2018-08-27 03:41:28
出现了，只有下去你才能再次上来,1134.76400,2018-08-27 03:42:12
体感游戏,238.74400,2018-08-27 03:42:29
行行行,1029.89900,2018-08-27 03:41:41
淦,1087.12600,2018-08-27 03:43:02
23333,275.30000,2018-08-27 03:43:08
水深火热的手柄玩家,459.48400,2018-08-27 03:43:58
前方高能,1143.48600,2018-08-27 03:44:10
又玩了几年的游戏,9.19700,2018-08-27 03:47:11
killer queen，第一炸弹,130.43200,2018-08-27 03:47:46
毕竟不是我们自己在玩，清晰度差很多,1109.52300,2018-08-27 03:47:47
反手就是爆头,641.57100,2018-08-27 03:49:51
这滋尿一样的弹道,619.72700,2018-08-27 03:53:10
她真可爱,841.74400,2018-08-27 03:53:55
原力,1194.41000,2018-08-27 03:54:50
我记得是从边上的房子爬洞爬进去,964.45400,2018-08-27 03:54:30
是不知道怎么调亮来,105.00200,2018-08-27 03:54:59
吉绊吉爱,70.77300,2018-08-27 03:57:36
爱酱好可爱,281.70200,2018-08-27 03:59:22
炸胡,486.19700,2018-08-27 03:59:01
408个小伙伴你们好,73.98800,2018-08-27 04:01:12
看过这游戏的剪辑,175.67300,2018-08-27 04:02:48
有趣,185.60500,2018-08-27 04:02:58
那个，另一个世界,1034.13600,2018-08-27 04:02:21
这连续抖动？！难道你是王思聪？！,516.04300,2018-08-27 04:03:59
前方高能,313.64100,2018-08-27 04:05:05
请调小音量,317.46000,2018-08-27 04:05:24
爱酱你爱不爱我啊？,875.56600,2018-08-27 04:06:00
那是条腿吗。。。,356.34800,2018-08-27 04:11:41
大战之前必有啊啊啊啊啊啊啊啊啊啊啊,1186.36700,2018-08-27 04:15:02
目 力 绊 爱,741.62500,2018-08-27 04:16:04
ad火男,1279.51900,2018-08-27 04:16:43
当面换弹,531.05800,2018-08-27 04:19:32
血不是绿色？,173.33000,2018-08-27 04:22:54
754,75.11000,2018-08-27 04:23:47
到最后就我记得发弹幕，好孤独,1345.66800,2018-08-27 04:23:49
爱酱，你爱我吗,879.19100,2018-08-27 04:28:34
一臉萌逼,1276.93000,2018-08-27 04:30:04
左摇摇  右逛逛,982.92600,2018-08-27 04:30:58
左摇右晃,981.51800,2018-08-27 04:31:10
能用斧头吗,666.46700,2018-08-27 04:31:23
一个游戏玩半年不变强都难,489.12100,2018-08-27 04:32:35
吓·,159.22000,2018-08-27 04:36:21
两只动作神同步,580.93700,2018-08-27 04:37:54
预定本子,1376.75600,2018-08-27 04:45:20
越吼越怂好评,1121.15600,2018-08-27 04:45:35
快洗手,1293.03900,2018-08-27 04:45:36
我什么都会做的！,1006.92000,2018-08-27 04:48:02
1.6万之后,36.12000,2018-08-27 04:48:29
前面的，我告诉你A型血是黑色的，B型血是绿色的,85.43900,2018-08-27 04:54:08
体感游戏,227.79100,2018-08-27 04:55:33
爱酱不会坏掉的 0-0,46.89400,2018-08-27 04:59:26
行云流水的操作,786.09100,2018-08-27 04:59:56
啊，我知道，深绿色。,229.83800,2018-08-27 05:02:47
软体暴走中,428.48000,2018-08-27 05:02:49
爱生还行,291.02900,2018-08-27 05:05:03
无限瓶制,622.38300,2018-08-27 05:06:03
你在干啥233333,523.43600,2018-08-27 05:08:56
花～～,335.99600,2018-08-27 05:10:22
23333333,622.39700,2018-08-27 05:10:35
放弃手柄吧233333,595.69200,2018-08-27 05:10:08
我知道了，是S。嗯，是S。,678.21800,2018-08-27 05:11:01
我好想揪爱酱的晃悠悠啊啊啊啊啊,1020.32200,2018-08-27 05:12:41
为什么过不了审，又不是逃生,172.76900,2018-08-27 05:12:08
23333333333333,770.48400,2018-08-27 05:13:03
哼,817.20200,2018-08-27 05:13:58
矿泉水瓶的作用 0-0滑稽滑稽,789.10100,2018-08-27 05:14:18
爱酱你爱我吗,878.72100,2018-08-27 05:15:27
我时刻记得我进来是看爱酱的,814.71100,2018-08-27 05:16:58
痴汉爱,1009.51200,2018-08-27 05:17:49
爱酱也太可爱了吧,651.01900,2018-08-27 05:18:46
23333333,1152.06300,2018-08-27 05:20:11
笑死我了,623.35400,2018-08-27 05:20:14
你威为什么不用霰弹枪？,573.51900,2018-08-27 05:24:10
这是幻,76.10100,2018-08-27 05:26:51
这就对了，明知自己枪法不行，还不用霰弹枪。,721.95500,2018-08-27 05:27:03
这是戴歪了,129.28100,2018-08-27 05:27:52
前方高能,136.53700,2018-08-27 05:28:20
专门来听爱酱尖叫的我是不是没救了,159.61600,2018-08-27 05:29:40
提前尖叫表示害怕,215.45800,2018-08-27 05:31:09
爱酱不喜欢鲜血,264.11800,2018-08-27 05:32:21
烫脚,248.91800,2018-08-27 05:31:47
不要怕，我们的老大英明神武,301.99900,2018-08-27 05:33:33
怂人的直觉,289.47800,2018-08-27 05:33:01
花～～～,340.03800,2018-08-27 05:34:16
没血的爱酱举步维艰,388.39800,2018-08-27 05:35:21
前方高萌,406.57500,2018-08-27 05:35:56
完美错过开门机关,690.38800,2018-08-27 05:36:30
大自然的雨蛙（绊爱）,144.03700,2018-08-27 05:36:37
爱式饶舌,419.69500,2018-08-27 05:36:22
呱！呱！呱！呱！,135.93000,2018-08-27 05:46:50
我称这章为火烧棍关,223.94100,2018-08-27 05:47:27
开门放怪！！！,422.93000,2018-08-27 05:51:18
爆头哦,443.70400,2018-08-27 05:52:19
居然还想起来了,1143.59900,2018-08-27 05:54:05
前面故意说反话的泥垢了,533.22500,2018-08-27 05:54:08
感觉声优妹子又要被吓哭了,1164.44800,2018-08-27 05:54:41
我 什 么 都 愿 意 做,1005.84200,2018-08-27 06:02:53
花Q,1248.83600,2018-08-27 06:03:11
野兽先辈绊爱说又一实锤,1008.61600,2018-08-27 06:04:02
女鬼的真身,1331.12300,2018-08-27 06:04:45
快！打怪升级！,1268.61000,2018-08-27 06:05:37
日常口胡（0/1）,5.51800,2018-08-27 06:11:13
无故大叫的爱酱,1086.36900,2018-08-27 06:11:14
前面的，哪里血腥啦，看清楚，这血是红的，假血，真血动脉血是绿的，静脉血是黑的,507.62800,2018-08-27 06:14:42
一段激烈的挣扎声，然后是女人的哭泣，嗯～～～～～～,1029.75000,2018-08-27 06:15:08
爱酱，我们是你的粉丝呀,585.64800,2018-08-27 06:16:20
所以说爱酱会不会最后是拿瓶子砸死的怪,667.82200,2018-08-27 06:18:09
爱生笑尿！！！,287.25100,2018-08-27 06:21:51
好刺激,484.55500,2018-08-27 06:24:35
嘿咻嘿咻,840.57700,2018-08-27 06:25:10
一切正常一切正常，哈哈,540.95500,2018-08-27 06:25:31
莫挨老子,583.44100,2018-08-27 06:27:00
左下角我抱走了，不接受反驳,954.65700,2018-08-27 06:27:12
哈哈真实,662.11400,2018-08-27 06:28:33
前方杀猪,1072.19000,2018-08-27 06:29:20
行云流水的操作,807.19600,2018-08-27 06:31:16
我〒_〒，你们呢,726.89400,2018-08-27 06:32:38
声源不好做啊,1186.62400,2018-08-27 06:33:31
小眼神,317.37700,2018-08-27 06:34:01
照妖镜,1364.83000,2018-08-27 06:34:05
我完事了，你们呢,887.97400,2018-08-27 06:35:32
这突然吐槽的语速,422.79300,2018-08-27 06:35:59
不要回答！不要回答！不要回答！,904.81500,2018-08-27 06:36:29
好菜啊,488.17800,2018-08-27 06:38:13
啦啦啦,64.80200,2018-08-27 06:43:07
新怪,1268.72200,2018-08-27 06:44:49
过审了。。,479.44400,2018-08-27 06:45:49
字幕已被改成塞巴斯酱了233,156.98300,2018-08-27 06:45:01
。。。。。。。。。。。。。。。。。。,1050.59900,2018-08-27 06:46:40
举高高的，你是魔鬼吗？,1267.45600,2018-08-27 06:47:18
将怪物放出来,436.32200,2018-08-27 06:49:58
233333,416.90100,2018-08-27 06:49:22
本子预定,1372.41700,2018-08-27 06:51:29
其实日语中塞巴斯蒂安的发音就是塞巴斯酱,199.47100,2018-08-27 06:51:29
爱酱叫你们快点嘿咻嘿咻,845.19400,2018-08-27 06:52:30
我通关了，,105.48200,2018-08-27 06:51:34
其实没有，都在笼子里,203.12200,2018-08-27 06:53:20
就是不用刀,674.59700,2018-08-27 06:54:06
不会，这是灯,293.08200,2018-08-27 06:55:03
看成恶臭附身,32.69400,2018-08-27 06:55:30
这里很简单，往后都很简单,383.30100,2018-08-27 06:56:44
这里最舒服的是没有女鬼,386.96100,2018-08-27 06:56:54
头箍不平衡了23333,58.52400,2018-08-27 06:55:56
丧尸你都不打，就开这个你怕是石乐志,424.67900,2018-08-27 06:57:44
酱,964.95900,2018-08-27 06:58:58
卧槽？,1109.83700,2018-08-27 07:01:45
还没打完呢？,6.74100,2018-08-27 07:07:35
嚎就完事儿了,1095.08600,2018-08-27 07:11:39
毕竟是简单难度,1316.42000,2018-08-27 07:15:41
ん？今何でもするで。。。,1005.96700,2018-08-27 07:15:47
放屁 ，血明明就是绿的,86.08100,2018-08-27 07:17:24
热情的粉丝,588.27800,2018-08-27 07:17:48
穿透灵魂的叫声,261.77900,2018-08-27 07:19:21
字幕军你们变了,814.35000,2018-08-27 07:20:54
克苏鲁,219.92100,2018-08-27 07:20:02
前方高能,1363.44500,2018-08-27 07:22:30
人体描边大师,469.26900,2018-08-27 07:22:50
软体异常,428.18400,2018-08-27 07:25:10
一把手枪,打出了步枪的感觉,582.14800,2018-08-27 07:25:45
偷偷抱走,1175.92400,2018-08-27 07:25:26
真的是浪费呀,670.38000,2018-08-27 07:27:19
一得死,1023.57300,2018-08-27 07:29:09
血明明是绿色的,81.25800,2018-08-27 07:31:13
代打严重,1110.61500,2018-08-27 07:30:52
蜜汁枪法,528.97600,2018-08-27 07:36:49
我爱酱打不到的怪都很强,569.58800,2018-08-27 07:50:59
怪：mmp打又打不到你，你还不给我个痛快,666.07300,2018-08-27 07:52:53
来了,0.00000,2018-08-27 07:54:14
来了老婆,6.89900,2018-08-27 07:54:24
爱生666,287.71600,2018-08-27 07:56:24
你们这群人发病了.,900.57300,2018-08-27 07:56:47
铁处女！,247.22200,2018-08-27 08:01:36
浪费啊,678.38800,2018-08-27 08:03:16
嗨多磨,7.79900,2018-08-27 08:03:57
瞎说什么血是紫的（从shroud那里来的）,92.48000,2018-08-27 08:05:01
想到火云邪神。。。。。还有救么,103.10000,2018-08-27 08:04:38
woc,766.41500,2018-08-27 08:04:48
吓得语无伦次，好可爱,407.14100,2018-08-27 08:11:10
我眼瞎了。。。,1115.24700,2018-08-27 08:10:22
2,41.83900,2018-08-27 08:11:51
古一是你吗,1196.14600,2018-08-27 08:15:27
恶灵骑士既视感,1264.37100,2018-08-27 08:16:45
输出全靠瓶子,670.56200,2018-08-27 08:18:17
好可爱爱酱,847.03700,2018-08-27 08:18:37
血是黑的（柯南那里来）,100.50100,2018-08-27 08:18:47
我瞎了,1108.72000,2018-08-27 08:23:34
调皮的字幕组,1152.06300,2018-08-27 08:24:56
怎么那么多瓶子,673.22500,2018-08-27 08:24:59
我爱死你了,888.95500,2018-08-27 08:27:34
本子预定,1372.66300,2018-08-27 08:28:41
浪费啊,1071.70900,2018-08-27 08:31:45
哪来的瓶子？,788.27200,2018-08-27 08:32:05
看本体,91.29200,2018-08-27 08:34:04
趁门不注意塞进去的,910.80800,2018-08-27 08:43:57
右上角的是显微镜玩多了吗？,239.78800,2018-08-27 08:49:21
这得有多少瓶子。。,779.31300,2018-08-27 08:55:12
你们有多少根头发,23.62400,2018-08-27 08:55:22
活活完成逃生了,622.80700,2018-08-27 08:58:49
哈哈哈哈,665.08000,2018-08-27 08:59:31
血是马塞克一样才对,107.90100,2018-08-27 09:04:09
这章没什么可怕的,245.27000,2018-08-27 09:04:54
嗨多磨,5.46300,2018-08-27 09:07:23
233333333333,418.65300,2018-08-27 09:14:16
一朝被蛇咬,1161.15100,2018-08-27 09:14:17
开灯啊，老爱，这画面黑的…,305.69900,2018-08-27 09:14:20
语无伦次,420.11100,2018-08-27 09:14:22
牙吧咪～～～,370.72900,2018-08-27 09:15:50
有眼睛发出的红光,1101.65900,2018-08-27 09:21:03
