播放1截图为证！,0.29200,2018-08-15 07:28:40
怎么又是爱酱,293.00700,2018-08-15 07:28:40
本子预订,316.32800,2018-08-15 07:29:16
本子预订,317.72700,2018-08-15 07:29:20
emmmm，这个还没完把！,198.93700,2018-08-15 07:29:20
本子预订,319.00700,2018-08-15 07:29:26
这口音我喜欢,219.69300,2018-08-15 07:29:37
男人的浪漫是肌肉！是机瞄！是摔♂跤！,153.64700,2018-08-15 07:29:38
这么短？！,266.45200,2018-08-15 07:29:43
这个还行,159.72800,2018-08-15 07:29:49
求小桃视角,298.35900,2018-08-15 07:29:49
本子预定,315.37100,2018-08-15 07:29:58
本子预订,314.62700,2018-08-15 07:29:10
爱酱是卢瑟吗233333,301.03700,2018-08-15 07:29:11
13分钟前,14.44900,2018-08-15 07:30:26
我们免费啦！,284.22500,2018-08-15 07:30:46
本子预定（第一）,318.22900,2018-08-15 07:30:49
我刚买就被下架了日,16.29900,2018-08-15 07:30:56
第一本子预订,267.21300,2018-08-15 07:31:06
阿珍爱上了阿强！,173.48700,2018-08-15 07:30:12
是卢瑟啦,312.44600,2018-08-15 07:31:32
小柔,159.12300,2018-08-15 07:31:34
What？,136.43000,2018-08-15 07:31:37
2323333,312.25400,2018-08-15 07:31:12
弹幕呢？,204.57600,2018-08-15 07:32:03
666666,57.21700,2018-08-15 07:32:03
啊，给人的感悟呢,265.30500,2018-08-15 07:31:15
无语x3↘,139.70700,2018-08-15 07:31:18
眼部穿模,298.93400,2018-08-15 07:31:21
这操作6啊,55.60800,2018-08-15 07:32:34
这个叫psv,138.90700,2018-08-15 07:32:41
自带脑补苏联国歌,29.53600,2018-08-15 07:32:16
我单推并且DD,134.20100,2018-08-15 07:33:03
真男人就要开扎古！,154.60800,2018-08-15 07:33:09
问题我都懂，但是我很在意穿模,305.62400,2018-08-15 07:33:43
我今天就要带她走，我看谁敢拦我,163.58400,2018-08-15 07:33:51
说真的你们不觉得越看越好看了吗,3.02300,2018-08-15 07:34:01
刺客五六七吹爆,265.38400,2018-08-15 07:34:07
看我刷出了什么,299.49600,2018-08-15 07:34:22
阿珍爱上了阿强,167.76600,2018-08-15 07:33:30
嘿嘿嘿,3.36600,2018-08-15 07:35:16
空条承太羊,32.85800,2018-08-15 07:35:22
23333333,39.70000,2018-08-15 07:35:57
23333,51.86400,2018-08-15 07:36:09
好短,266.60600,2018-08-15 07:35:38
阿珍爱上了阿强,172.98600,2018-08-15 07:36:57
看到了VG和IG,99.64900,2018-08-15 07:37:03
赞美太阳,150.04200,2018-08-15 07:37:20
本子发售了吗？,106.43200,2018-08-15 07:37:36
赞美太阳！,149.78100,2018-08-15 07:37:39
19分钟前,3.00500,2018-08-15 07:36:52
我就想知道川普是什么感觉,252.78100,2018-08-15 07:38:04
后面的爱酱好抢戏,290.93200,2018-08-15 07:38:27
3676,4.38400,2018-08-15 07:38:28
。。。。,22.44400,2018-08-15 07:38:37
外孙女预定,320.79100,2018-08-15 07:38:43
666666666666,28.73400,2018-08-15 07:38:45
20分钟前,10.50300,2018-08-15 07:37:52
吉姆加农炮= =,154.03100,2018-08-15 07:39:10
我们免费了,287.16700,2018-08-15 07:39:14
虚拟次元计划特色之穿模,291.72900,2018-08-15 07:39:22
为什么爱酱是黑人老哥23333,288.25000,2018-08-15 07:39:23
23333,27.65900,2018-08-15 07:39:29
底特律希桃,277.79300,2018-08-15 07:39:36
社会人,26.36700,2018-08-15 07:38:55
23333333333333,39.11700,2018-08-15 07:38:56
啊，终于是妈妈角色了,277.24200,2018-08-15 07:39:00
拖时间……让我心甘情愿的看你们拖时间,203.76300,2018-08-15 07:39:02
四川话好评,37.20600,2018-08-15 07:40:11
前方有点厉害,22.42400,2018-08-15 07:40:11
别那么在意模型嘛,16.18600,2018-08-15 07:39:51
某幻？,14.58400,2018-08-15 07:40:21
应该是竟然高达2.7分,76.38700,2018-08-15 07:40:23
23333333333333333,37.47500,2018-08-15 07:40:25
厉害,54.06400,2018-08-15 07:40:44
在现场，我是一只路过的苍蝇,63.37900,2018-08-15 07:40:50
6666666,54.09900,2018-08-15 07:40:01
本子预定,317.67900,2018-08-15 07:40:03
底特律:变成沙雕,313.86200,2018-08-15 07:41:20
阿珍爱上了阿强,170.02200,2018-08-15 07:41:32
服气,123.63300,2018-08-15 07:41:54
伍六七是导演配的。,224.16900,2018-08-15 07:41:14
不是动画片还是什么？,98.86300,2018-08-15 07:42:22
无语,155.14800,2018-08-15 07:42:25
吹爆,9.55900,2018-08-15 07:42:46
刺客？愚蠢！交出首级！,182.00400,2018-08-15 07:43:03
广普！,194.03400,2018-08-15 07:43:04
去买块豆腐吧！,130.08500,2018-08-15 07:43:06
（                            ,122.69400,2018-08-15 07:42:16
阿珍爱上了阿强,3.02700,2018-08-15 07:43:30
今天天气好晴朗啊。说道晴天，我下个月过生日，你喜欢吃肉吗？,134.19400,2018-08-15 07:43:33
还有老干爹和NEWBEE,100.00900,2018-08-15 07:43:10
psp都出现了为什么不干脆出现海王星啊,141.64100,2018-08-15 07:43:18
23333,209.27200,2018-08-15 07:43:19
在B站看到结局那段的视频才去补的,257.34600,2018-08-15 07:43:23
店长飞刀警告,126.21000,2018-08-15 07:44:56
6666,56.21100,2018-08-15 07:44:59
生气了,264.22400,2018-08-15 07:45:00
大巴黎咚咚咚,108.06400,2018-08-15 07:44:19
赞美太阳！,149.74100,2018-08-15 07:45:14
痴汉笑,307.67000,2018-08-15 07:44:26
不要高达要机甲,154.76800,2018-08-15 07:46:14
啊珍爱上了阿强,6.59300,2018-08-15 07:45:25
阿珍爱上了阿强,171.78800,2018-08-15 07:46:20
5177！,12.07100,2018-08-15 07:47:04
爪,203.20700,2018-08-15 07:47:07
6666666,278.84100,2018-08-15 07:47:13
看似是刺客排行榜1万多名的无名小卒，实则大号是刺客排行榜第一的(剧透被杀),183.58700,2018-08-15 07:47:15
果子哥哥2333,22.09600,2018-08-15 07:47:28
阿珍爱上了阿强,167.14100,2018-08-15 07:46:31
就是动画片。,98.10700,2018-08-15 07:47:29
别吧,97.76800,2018-08-15 07:46:33
不是动画片是什么？难道是高贵的冻鳗吗？,103.54500,2018-08-15 07:47:32
这是哪里话？,24.83300,2018-08-15 07:48:14
233333,99.95000,2018-08-15 07:48:28
说动画片有问题？别把自己包装的多么高大上,90.00700,2018-08-15 07:48:30
没有那个硬核红细胞？,166.44500,2018-08-15 07:48:32
5117,15.65900,2018-08-15 07:47:42
阿珍爱上了阿强╭(╯ε╰)╮,4.60700,2018-08-15 07:48:58
23333333,144.82200,2018-08-15 07:49:13
扬州一位老领导，上网取名“年轻的心”,44.81900,2018-08-15 07:48:48
汪疯,211.43100,2018-08-15 07:48:49
哈哈,70.03200,2018-08-15 07:50:06
666666,33.30500,2018-08-15 07:50:16
爆裂给把蛋,181.33600,2018-08-15 07:51:15
哈哈,143.20900,2018-08-15 07:51:19
阿珍爱上了阿强,168.56500,2018-08-15 07:51:42
毛被你们和谐了。。可恶,226.10400,2018-08-15 07:50:59
赞美太阳,150.60000,2018-08-15 07:52:12
23333,45.31800,2018-08-15 07:52:18
阿珍爱上了阿强,171.45700,2018-08-15 07:52:26
2333333,69.35700,2018-08-15 07:52:44
这是哪的方言？,27.75700,2018-08-15 07:51:58
md到底还有谁想吃烤肉？（店长飞刀警告）,126.92300,2018-08-15 07:53:25
国画片好吗,175.58700,2018-08-15 07:53:07
唔哦哦哦哦哦哦哦好看啊！,161.11700,2018-08-15 07:54:29
25万啦啊啊啊啊啊,6.67900,2018-08-15 07:54:43
阿珍爱上了阿强,1.11100,2018-08-15 07:54:08
果子哥哥好评,22.76300,2018-08-15 07:54:50
阿珍爱上了阿强,173.63800,2018-08-15 07:54:56
这个掘地求生可以的,149.19800,2018-08-15 07:54:12
哈哈哈和道爷一样,31.64000,2018-08-15 07:55:33
阿珍爱上了阿强,177.40800,2018-08-15 07:55:35
萌二而已,107.15900,2018-08-15 07:55:48
阿希爱上了阿桃,6.68100,2018-08-15 07:56:03
把了去掉，你就完了,176.96500,2018-08-15 07:55:24
赞美太阳,150.10000,2018-08-15 07:55:10
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,142.93500,2018-08-15 07:57:00
爱情公墓,79.27400,2018-08-15 07:57:16
是动漫,107.40000,2018-08-15 07:57:19
这不是很久以前的了吗,55.00600,2018-08-15 07:56:33
实话,96.36900,2018-08-15 07:58:01
市井小民 呵   我今天就要带她走我看谁敢拦我   再见！,183.15500,2018-08-15 07:58:17
wyyyyy,125.29500,2018-08-15 07:57:28
成功了一次   就是那个海警大爷那集,198.49500,2018-08-15 07:59:15
说真的去看主要是因为到处都到刷,261.52800,2018-08-15 07:59:20
鹅,158.03700,2018-08-15 07:58:43
ps4手柄？,138.74000,2018-08-15 07:59:57
没有崩啊   最后一话贼帅…,246.91500,2018-08-15 08:00:16
喔列哇阿萨辛哒！,196.05900,2018-08-15 08:01:03
这配音,194.34600,2018-08-15 08:00:53
阿七我吹爆！,181.84700,2018-08-15 08:02:18
宇智波带桃,303.05000,2018-08-15 08:02:00
看过诶,279.40700,2018-08-15 08:03:03
告辞,167.65800,2018-08-15 08:03:05
阿珍爱上了阿强,173.79600,2018-08-15 08:03:53
这才有母女的感觉。。。,306.35300,2018-08-15 08:04:26
本子预定,316.24000,2018-08-15 08:04:31
开什么扎古，来开铁球,155.43700,2018-08-15 08:04:36
大哥抽烟,11.28800,2018-08-15 08:04:37
重庆方言的,46.15600,2018-08-15 08:04:50
汽车人总动员了解一下,89.45400,2018-08-15 08:06:34
没错，就是我,70.90600,2018-08-15 08:06:07
789人正在看,115.54700,2018-08-15 08:07:43
让我想起了乌龙院的漫画,238.82100,2018-08-15 08:08:02
这就是动画啊。动漫指的是动画跟漫画。,99.18700,2018-08-15 08:08:13
赞美太阳☀！,149.90200,2018-08-15 08:08:51
阿珍爱上了阿强,6.66700,2018-08-15 08:10:05
温州人躺枪,36.26900,2018-08-15 08:10:07
嗯哼,8.52500,2018-08-15 08:10:19
不是动画片那是啥。。。,95.69900,2018-08-15 08:10:19
2333,196.00600,2018-08-15 08:09:33
哈哈哈哈哈哎呦司马缸砸光,151.04800,2018-08-15 08:09:35
666666,31.78600,2018-08-15 08:10:47
男人的浪漫不是血吼爆头吗？,154.57200,2018-08-15 08:11:05
广东口音,230.35500,2018-08-15 08:10:26
只有你想不到的网恋,47.58700,2018-08-15 08:11:18
完了希桃被降智了,291.05200,2018-08-15 08:10:41
赞美太阳,150.68700,2018-08-15 08:10:44
想到c系列我就想到...,112.35500,2018-08-15 08:12:35
日本是个神奇的国度,141.83700,2018-08-15 08:13:14
这个海星,148.36500,2018-08-15 08:13:28
又来了，又开始纠结动画动漫了,104.77700,2018-08-15 08:14:14
八九十表示不服,181.45300,2018-08-15 08:14:16
曾志伟?）,187.87500,2018-08-15 08:14:37
爱酱:花Q,293.95300,2018-08-15 08:15:18
正在撕呢,92.40700,2018-08-15 08:15:20
2333,99.14800,2018-08-15 08:15:29
刚看完,200.54700,2018-08-15 08:14:56
我们自由了才对,292.51500,2018-08-15 08:16:31
电灯泡爱酱,313.22900,2018-08-15 08:16:58
直接抱走两母女，不预定了(哼╯^╰),318.69100,2018-08-15 08:17:34
我就知道……,76.02600,2018-08-15 08:17:40
求求你摇了我吧,215.48000,2018-08-15 08:19:04
阿珍爱上了阿强,9.36000,2018-08-15 08:18:22
老新闻了,51.28000,2018-08-15 08:19:46
小桃好可爱,133.19900,2018-08-15 08:19:49
小桃好可爱.,152.80500,2018-08-15 08:20:09
社会！,21.56000,2018-08-15 08:19:17
赞美太阳！,148.69800,2018-08-15 08:21:00
欺负我广西,251.58000,2018-08-15 08:21:48
小桃好可爱啊,267.31500,2018-08-15 08:22:03
这不是psv吗,137.32600,2018-08-15 08:22:09
阿珍爱上了阿强,169.72000,2018-08-15 08:22:14
是PSV2000啦,137.92000,2018-08-15 08:22:25
反正我四川人jio得是四川话,28.49700,2018-08-15 08:23:16
完了，爱丽丝,280.79500,2018-08-15 08:25:32
四川,32.80600,2018-08-15 08:25:40
9368,12.05000,2018-08-15 08:26:06
我们免费了,284.11500,2018-08-15 08:25:46
男人的浪漫是车啊,157.39900,2018-08-15 08:26:20
哦,165.46400,2018-08-15 08:26:44
不错不错,218.00100,2018-08-15 08:27:27
中国游戏产业最黑暗的一天,18.46600,2018-08-15 08:26:59
⊙∀⊙！,261.69100,2018-08-15 08:28:20
厉害厉害,55.95700,2018-08-15 08:28:27
66666666,236.90100,2018-08-15 08:27:55
阿珍爱上了阿强～,2.86400,2018-08-15 08:28:57
2333333333,243.89000,2018-08-15 08:28:02
阿珍爱上了阿强,172.02800,2018-08-15 08:29:07
那是psv…,141.43900,2018-08-15 08:30:15
阿珍爱上了阿强,164.35600,2018-08-15 08:31:54
对本子的,108.14700,2018-08-15 08:32:07
在一个有星星的夜晚,164.35600,2018-08-15 08:32:13
在一个有星星的夜晚,174.48900,2018-08-15 08:32:45
流星也划过天空,164.35600,2018-08-15 08:32:26
强烈推荐这部国漫！！,183.62000,2018-08-15 08:33:22
阿七是导演姜sir配的,192.85700,2018-08-15 08:34:16
吃下这枚安利,183.62000,2018-08-15 08:33:36
本子预定,315.56400,2018-08-15 08:34:48
丸子？,189.52400,2018-08-15 08:35:57
平成要亡了,118.52500,2018-08-15 08:36:19
叫你们奶,41.71500,2018-08-15 08:35:46
平成的怪物,117.90700,2018-08-15 08:37:39
大快人心那个你认真的？你不会真的这么蠢吗？这意味着什么你不知道？,21.37300,2018-08-15 08:36:46
woc，dota2奖金辣么多,104.48800,2018-08-15 08:38:32
为阿七打call!!!!,171.52600,2018-08-15 08:38:36
只能点推荐留下一句话：不退款,26.55900,2018-08-15 08:38:47
这个声音。。。曾志伟？,189.96600,2018-08-15 08:37:46
果子哥哥,34.37800,2018-08-15 08:38:02
快吹快吹!!!我站起来打call!!!真的超棒!!,188.78600,2018-08-15 08:39:20
西恩刀塔强无敌！,102.35800,2018-08-15 08:39:21
果子哥哥,41.92200,2018-08-15 08:39:21
2333333,44.95800,2018-08-15 08:39:32
赞美太阳,149.81100,2018-08-15 08:39:35
赞美太阳,149.81100,2018-08-15 08:39:43
阿珍爱上了阿强,9.38700,2018-08-15 08:39:46
赞美太阳！,150.97900,2018-08-15 08:40:24
其实阿七的道德观超好的,216.22500,2018-08-15 08:39:59
最后一话崩？,249.45700,2018-08-15 08:40:37
重庆话,34.97400,2018-08-15 08:41:23
六道厉害了,32.38800,2018-08-15 08:41:06
曾志伟？,187.35800,2018-08-15 08:41:08
我们LGD是,100.20600,2018-08-15 08:44:41
动画片？,96.15800,2018-08-15 08:44:27
好短233,265.05100,2018-08-15 08:45:52
阿珍爱上了阿强,182.26900,2018-08-15 08:48:19
果子哥哥,32.24600,2018-08-15 08:49:13
阿珍爱上了阿强,27.07700,2018-08-15 08:49:15
女婿还行,55.64500,2018-08-15 08:48:58
抗议，还我呆毛,6.60600,2018-08-15 08:52:58
阿珍爱上了阿强,5.63700,2018-08-15 08:54:26
戏精,287.60800,2018-08-15 08:56:51
阿珍爱上了阿强,172.10100,2018-08-15 08:57:53
阿珍爱上了阿强？什么意思？,2.10300,2018-08-15 08:58:01
现在2.5了,76.69600,2018-08-15 08:58:49
动漫=动画片，两个不同的称呼而已,113.40500,2018-08-15 09:03:12
这也太骚了吧！,292.97600,2018-08-15 09:04:53
最后一话崩?那叫帅,251.48600,2018-08-15 09:05:35
神TM免费了，明明是自由了,285.10000,2018-08-15 09:07:20
会员的微笑,177.39000,2018-08-15 09:10:19
其实是漫展看见，强迫症要看完所有出展的,264.08900,2018-08-15 09:12:23
不抱了怎么办,262.81100,2018-08-15 09:13:03
看过,277.38500,2018-08-15 09:15:26
赞美太阳!,149.37500,2018-08-15 09:15:32
他本身就是刺客，只是失忆了,180.23100,2018-08-15 09:15:43
阿珍爱上了阿强,9.24600,2018-08-15 09:15:52
本子预定,314.14500,2018-08-15 09:16:20
本子预定,314.14500,2018-08-15 09:16:26
本子预定,314.14500,2018-08-15 09:16:33
追了追了2333,242.92600,2018-08-15 09:16:39
本子预定,314.14500,2018-08-15 09:16:40
本子预定,322.10400,2018-08-15 09:16:54
本子预定,314.14500,2018-08-15 09:16:13
抱歉，我带着柒先走一步,167.48000,2018-08-15 09:17:06
就是技能名字有的起的太low,241.67100,2018-08-15 09:18:03
阿珍爱上了阿强,166.62500,2018-08-15 09:19:51
……,28.88400,2018-08-15 09:20:14
我吹爆我跟你讲,175.00200,2018-08-15 09:20:56
赞美太阳☀！,151.54800,2018-08-15 09:21:20
吹爆刺客伍六七,198.26400,2018-08-15 09:20:32
短小但不精干,270.36300,2018-08-15 09:21:54
不抱了不抱了,268.29800,2018-08-15 09:23:15
本子预订,318.56400,2018-08-15 09:22:46
我才不看,270.35800,2018-08-15 09:24:15
66666,64.30000,2018-08-15 09:24:46
阿珍爱上了阿强,5.40600,2018-08-15 09:25:41
其实我想问本来就是喜欢里面的人和笑点，怎么上升成辣鸡了。求答,92.34700,2018-08-15 09:24:49
可以可以,151.47700,2018-08-15 09:26:14
是曾志伟的话，作为广东人的我，捧场,193.41100,2018-08-15 09:27:40
we are free （我们免费了）⊙ω⊙,300.24500,2018-08-15 09:30:00
真男人就 开扎古,157.21800,2018-08-15 09:31:41
888,268.14200,2018-08-15 09:32:31
md摩羯在我这里，谁来cos一下,122.45600,2018-08-15 09:36:59
本子预订！,318.07800,2018-08-15 09:38:20
6666666,289.65500,2018-08-15 09:38:23
什么?烤肉?默默拿出了危险扳机,126.97100,2018-08-15 09:43:08
我们免费啦！,292.11900,2018-08-15 09:45:54
风油精啊,73.93900,2018-08-15 09:46:02
底特律:变小,302.98300,2018-08-15 09:45:33
我妈,291.09500,2018-08-15 09:45:35
6666666666,55.37900,2018-08-15 09:45:35
本子预订！,161.18500,2018-08-15 09:45:40
本子预订！,315.33000,2018-08-15 09:48:15
我的血小板才没有这么成熟(╯°Д°)╯︵┴┴,161.16800,2018-08-15 09:48:22
阿珍爱上了阿强,8.86500,2018-08-15 09:50:37
没事不久会有小哥哥COS你们的,121.92700,2018-08-15 09:52:11
bzyd,316.53900,2018-08-15 09:53:06
什么？！小桃免费啦？赶紧去抢一个,283.95800,2018-08-15 09:54:11
2333,38.96800,2018-08-15 09:54:32
阿珍爱上了阿强,10.30000,2018-08-15 09:54:37
老爱来干嘛~不灭世界,288.41100,2018-08-15 09:56:47
。。,139.42700,2018-08-15 09:58:11
拜拜,267.38700,2018-08-15 10:00:30
long may the sunshine!,149.82600,2018-08-15 10:01:20
233333,40.71800,2018-08-15 10:03:23
说出来你可能不信 有人把台风的形状娘化了,127.86500,2018-08-15 10:04:27
某幻？？,5.55400,2018-08-15 10:07:50
