播放1截图为证！,0.29200,2018-08-15 07:28:40
某幻君？,12.82200,2018-08-15 10:08:04
配音是姜丝儿,206.03400,2018-08-15 10:08:18
难道爱酱是那个大黑哥,302.60900,2018-08-15 10:08:21
深夜福利,1.56600,2018-08-15 10:07:35
伍六七！！！,178.05000,2018-08-15 10:08:45
强推伍六七！！,194.77600,2018-08-15 10:09:12
可惜现在有的画面该改的改，该删的删了,185.77400,2018-08-15 10:12:13
当场去世，，，,231.52300,2018-08-15 10:11:51
这个是PSV啊,138.63400,2018-08-15 10:21:09
吹爆！！！,180.87200,2018-08-15 10:24:58
果子哥哥诶,25.71400,2018-08-15 10:26:39
果子哥哥欸,24.80100,2018-08-15 10:26:56
阿珍爱上了阿强……………,2.06700,2018-08-15 10:27:16
OMG,159.44900,2018-08-15 10:33:37
某种程度上说，苍蝇创造了世界纪录,68.99300,2018-08-15 10:35:39
小桃呃了一段音阶？？？,144.26700,2018-08-15 10:43:55
小桃被惊得唱起来了？,161.66200,2018-08-15 10:43:37
呃(rue),134.89900,2018-08-15 10:45:10
呃(咪),139.49900,2018-08-15 10:45:24
呃(哆),128.01900,2018-08-15 10:44:46
呃(fa),143.97900,2018-08-15 10:45:52
呃(嗦),151.73900,2018-08-15 10:46:15
呃(啦),156.45900,2018-08-15 10:46:27
小桃吐槽越来越犀利了,55.74200,2018-08-15 10:46:28
你的呃(xi)呢？？？,161.89900,2018-08-15 10:47:17
小桃：惊到唱了一段音阶,128.08600,2018-08-15 10:48:27
广电还是毁了（╯－＿－）╯╧╧ ,265.24700,2018-08-15 10:49:48
☜带谁走都不行，这俩都是我的！拔刀吧！,166.42200,2018-08-15 10:50:29
这个，emmm,280.62200,2018-08-15 10:50:39
我已经开始看了,321.33200,2018-08-15 10:50:52
爱酱笑嘻嘻内心mmp：你们两个秀恩爱给我适可而止！,306.34700,2018-08-15 10:54:03
小桃好可爱啊,160.38900,2018-08-15 10:56:25
湖北人表示能听懂哈哈,37.38700,2018-08-15 11:02:51
男人的浪漫不应该是徒手拆高达吗？,160.25200,2018-08-15 11:03:29
索拉尔是你,150.44200,2018-08-15 11:07:13
阿希爱上了阿桃,7.74600,2018-08-15 11:07:16
赞美太阳,150.00400,2018-08-15 11:07:49
有没有梅西慌得一批,146.00800,2018-08-15 11:10:03
山本五十六,184.14500,2018-08-15 11:20:34
爱酱：你大爷的我杵在这像个电灯泡好尴尬,289.48700,2018-08-15 11:28:17
但是广普老是串戏，，第一话看了几分钟就被广普成功劝退,243.90700,2018-08-15 11:35:34
233333,40.49700,2018-08-15 11:40:58
hhhhhhh,3.25700,2018-08-15 11:43:24
66666666,281.31900,2018-08-15 11:45:04
红红火火恍恍惚惚红火火恍恍惚惚,297.92100,2018-08-15 11:45:21
你愿意做我的血小板吗,99.71500,2018-08-15 13:21:19
这口音。。。。广东人,223.68500,2018-08-15 13:26:06
...,58.56900,2018-08-15 13:54:53
回来了,8.40600,2018-08-15 14:02:44
←动漫是动画加漫画，叫动画片没问题,118.73900,2018-08-15 14:52:02
终于承认小桃是我们的女的了,280.08600,2018-08-15 15:18:21
承包两个,161.14400,2018-08-15 15:22:04
吃老烤肉那个你是恶魔吗(*´﹃｀*),124.86200,2018-08-15 15:24:01
赞美太阳！,150.11400,2018-08-15 15:26:29
实话实说工作细胞black才是心疼，白版只是好玩,98.90200,2018-08-15 15:32:50
王老菊你呐,151.58100,2018-08-15 15:33:56
大巴黎咚咚咚,103.50700,2018-08-15 15:34:28
不不不，明明是刺客伍六七失忆变成市井小民的故事,182.45500,2018-08-15 15:35:24
不抱希望就不用看了,266.14700,2018-08-15 15:35:56
看过,285.98700,2018-08-15 15:36:19
阿珍爱上了阿强,179.56600,2018-08-15 15:37:16
不是一家人，不进一家门,52.54400,2018-08-15 15:40:23
都改了现在还看,177.84500,2018-08-15 15:40:23
果子哥,26.60600,2018-08-15 15:39:32
还真没半毛钱关系，我看了，就是盗墓笔记外传,77.60600,2018-08-15 15:41:19
这个红细胞我要了,159.52600,2018-08-15 15:43:24
哇,161.12300,2018-08-15 15:42:53
正片开始,271.84800,2018-08-15 15:50:01
为伍六七增加弹幕！,200.01200,2018-08-15 15:50:41
阿珍爱上了阿强,171.35500,2018-08-15 15:54:09
昨天才看完！！,168.13200,2018-08-15 15:58:19
免费了,285.74400,2018-08-15 15:58:22
这里小希表情,38.36700,2018-08-15 16:09:32
刚刚那个就是抽烟的血小板吧……,165.64000,2018-08-15 16:14:26
这个可以去网盘，B站是和谐版,265.32100,2018-08-15 16:16:17
本子预定,322.30900,2018-08-15 16:22:49
本子预定,318.36600,2018-08-15 16:28:09
阿珍爱上了阿强,9.23500,2018-08-15 16:28:31
刚刚看完伍六七就刷到了这个。。,2.40600,2018-08-15 16:29:39
你好骚啊,53.44100,2018-08-15 16:31:10
说是玩家举报，到底是什么我们部分人清楚吧,13.52900,2018-08-15 16:32:44
阿珍爱上了阿强,178.92400,2018-08-15 16:33:48
这是psv2000型不是PSP。。。,140.52400,2018-08-15 16:33:49
四川话233333,31.38500,2018-08-15 16:35:41
阿珍爱上了阿强,265.04700,2018-08-15 16:35:20
讲道理该片的质量还真对得起这些安利,263.97400,2018-08-15 16:36:17
完了完了，都被降智了,297.51900,2018-08-15 16:38:10
穷人的微笑,176.60300,2018-08-15 16:39:42
承包红血球,158.86800,2018-08-15 16:41:55
阿珍爱上了阿强,3.91300,2018-08-15 16:44:12
前2w,15.08200,2018-08-15 16:44:12
哇牛逼,154.89600,2018-08-15 16:44:40
红细胞可以的,159.69100,2018-08-15 16:45:37
我就知道是这个,272.43000,2018-08-15 16:47:41
你截图给谁看？,2.49100,2018-08-15 16:49:17
刘醒也划过那夜空,14.90600,2018-08-15 16:50:49
cndota与世界为敌,105.48200,2018-08-15 16:51:31
不是卡佩拉吗？,316.12600,2018-08-15 16:51:28
我们免费了（滑稽*）,291.39500,2018-08-15 17:00:20
兔老板直播的时候看过2333,147.81500,2018-08-15 17:02:49
小柔？,159.54600,2018-08-15 17:06:46
2333,70.00600,2018-08-15 17:07:48
66666,20.91800,2018-08-15 17:09:53
本子,117.95800,2018-08-15 17:11:32
额,143.79800,2018-08-15 17:11:58
是那个女人,291.76800,2018-08-15 17:15:59
本子预定,323.13800,2018-08-15 17:17:48
你确定冻鳗等于等于动画不懂别乱说百度一下好么,117.62100,2018-08-15 17:19:18
这是重庆话,42.81900,2018-08-15 17:20:13
小桃吐槽役担当,48.42500,2018-08-15 17:21:54
本子预定,278.21000,2018-08-15 17:23:55
没崩啊，挺好的,248.23200,2018-08-15 17:29:34
阿希爱上了啊桃,10.46400,2018-08-15 17:32:22
扎古加农！,155.48600,2018-08-15 17:33:18
真的好看！强推！,193.28200,2018-08-15 17:34:25
一起来生个孙女~~~~~~~~~~~~~~~~~,35.12700,2018-08-15 17:35:49
阿珍爱上了阿强,173.90800,2018-08-15 17:35:57
阿珍爱上了阿强！,13.34400,2018-08-15 17:36:02
好！！！！！！！！！,87.00200,2018-08-15 17:36:41
怎么没有魔法兄贵,158.71500,2018-08-15 17:36:17
本子预定,314.54400,2018-08-15 17:38:04
？？？？？？？？？？？？？？？？,155.06800,2018-08-15 17:38:22
阿珍爱上了阿强,168.14800,2018-08-15 17:38:49
这PSV吧，小希工作没做好啊,139.90400,2018-08-15 17:39:29
盖浇饭预定,317.06800,2018-08-15 17:38:33
红细胞可以,168.52800,2018-08-15 17:38:37
我可以（抢走）杀了两个妹子吗？,295.89100,2018-08-15 17:40:59
汪疯好弱的,225.94400,2018-08-15 17:41:12
本子预定,319.37900,2018-08-15 17:41:18
2333333,22.89600,2018-08-15 17:44:20
刺客信条？,182.87800,2018-08-15 17:46:21
阿珍~爱上了~阿强,169.00900,2018-08-15 17:47:30
不叫动画难道叫动漫？动漫啥意思自个查查去,102.66400,2018-08-15 17:49:08
阿珍爱上了阿强啊！,5.32700,2018-08-15 17:49:48
卢瑟为什么变成，，人工智障了啊啊啊！,309.33000,2018-08-15 17:50:20
@萌心_1ng,49.43200,2018-08-15 17:50:47
阿珍爱上了阿强,176.00600,2018-08-15 18:08:29
红细胞还挺像的,159.86100,2018-08-15 18:09:38
阿珍爱上了阿强,10.78700,2018-08-15 18:10:55
好骚啊,53.93100,2018-08-15 18:13:31
我们免费了,306.83000,2018-08-15 18:15:25
前面的，动漫≠动画，因为动漫是动画加漫画。,123.86700,2018-08-15 18:14:28
别说了，昭和要愤怒了,117.58500,2018-08-15 18:20:04
我看过,278.80900,2018-08-15 18:21:12
赞美太阳,149.80500,2018-08-15 18:23:58
阿珍爱上了阿强,14.80000,2018-08-15 18:24:57
本子预定,316.30900,2018-08-15 18:29:20
昨天刚看到,41.12700,2018-08-15 18:29:51
本子预订,318.81400,2018-08-15 18:31:55
没腿玩个锤子,150.19300,2018-08-15 18:32:46
没腿玩个锤子,155.60200,2018-08-15 18:33:00
赞美太阳！,151.00700,2018-08-15 18:32:08
对不起，没忍住，233,69.37600,2018-08-15 18:38:04
本子预定,318.34100,2018-08-15 18:38:11
本来就是动画片，动漫是错误叫法，只不过大家叫习惯了,97.62300,2018-08-15 18:38:24
↙我老婆↘,158.05600,2018-08-15 18:38:36
曾志伟,185.38800,2018-08-15 18:40:08
‘’‘’‘’‘’,320.06200,2018-08-15 18:40:55
这个必须吹,4.24300,2018-08-15 18:44:00
上餐桌2333,28.32600,2018-08-15 18:44:51
动画包括动。OK？,93.96600,2018-08-15 18:47:08
看这部番之前已经对国漫失去了任何希望，他让我找回了希望,254.57800,2018-08-15 18:47:35
阿珍爱上了阿强,178.52000,2018-08-15 18:52:16
少年传火不,150.89600,2018-08-15 18:51:36
阿珍爱上了阿强,11.40300,2018-08-15 18:54:25
有没有狼腾,99.35200,2018-08-15 18:54:28
我们免费了,288.17300,2018-08-15 18:56:26
豆瓣只要是国产就很难上9分,180.18400,2018-08-15 18:56:45
阿珍爱上了阿强这个梗不懂的可以去看看刺客五六七,9.71100,2018-08-15 19:09:51
七七！,205.78600,2018-08-15 19:09:52
在一个有刘醒的吔晚,178.14600,2018-08-15 19:12:49
阿珍爱上了阿强,176.24600,2018-08-15 19:12:27
底特律：穿模,268.53600,2018-08-15 19:14:18
绝地求生和掘地求生,145.83500,2018-08-15 19:16:31
并没有完结吧,183.28800,2018-08-15 19:23:30
阿珍爱上了阿强,179.26800,2018-08-15 19:28:44
赞美太阳！,150.66100,2018-08-15 19:34:38
男人的浪漫是钻头啊！,154.01100,2018-08-15 19:34:58
承包血小板,159.40800,2018-08-15 19:35:14
你俩就是我的血小板。。。。,104.12500,2018-08-15 19:38:34
刺客信条？刺客信条也是同步记忆来着。。。。。,183.50900,2018-08-15 19:42:20
果子哥哥,27.47300,2018-08-15 19:47:05
优秀这个人,129.43200,2018-08-15 19:49:26
机甲是男人的浪。。。。。。额,154.33400,2018-08-15 19:50:26
阿珍爱上了阿强,168.32600,2018-08-15 19:51:08
猫老大和爱酱预定就算了，可以蒙一蒙不会日语的，现在中文都摆在这里还预定个毛线球？,319.78600,2018-08-15 19:51:09
随波逐流的本子预定,316.71500,2018-08-15 19:57:38
在现场,291.63000,2018-08-15 19:58:24
强推,165.62900,2018-08-15 19:59:57
阿珍爱上了阿强,8.40800,2018-08-15 19:59:36
第一季不是已经完结了咩，番外也快了，坐等第二季,177.02400,2018-08-15 20:01:24
本来就是动画片啊,102.00800,2018-08-15 20:02:05
B站河蟹不看,192.18900,2018-08-15 20:03:35
阿珍爱上了阿强,165.41600,2018-08-15 20:07:01
阿珍爱上了啊强～,170.52600,2018-08-15 20:08:06
哇，看过,282.73300,2018-08-15 20:16:46
……dota新闻会报道，lol的新闻呢？,101.95800,2018-08-15 20:15:43
我以为是0.27,91.82000,2018-08-15 20:23:13
西恩刀塔，百斯特刀塔,105.92300,2018-08-15 20:23:45
阿七老公！我的！！！,186.64100,2018-08-15 20:25:32
今晚去吃烤肉吧！,126.53900,2018-08-15 20:31:57
本子预定,317.16800,2018-08-15 20:32:41
赞美太阳！,149.74700,2018-08-15 20:33:35
这是重庆这边的方言吧？。。。。听起来挺像的。,33.29300,2018-08-15 20:35:05
看到伍六七就滚进来了,0.13400,2018-08-15 20:37:09
假前,2.32700,2018-08-15 20:42:46
我再重申一次,104.80600,2018-08-15 20:48:27
太短啦,274.34100,2018-08-15 20:54:42
已经不抱的话就用这个让你重拾希望！,266.89800,2018-08-15 20:54:04
本子预定,317.38800,2018-08-15 20:57:49
动漫是动画加漫画，动画片有什么不对啊，这年代了还搞不清动画片的意思？,101.18400,2018-08-15 20:57:51
本子预订,317.90900,2018-08-15 21:01:37
是你 李世赫,138.11500,2018-08-15 21:05:19
前,8.21300,2018-08-15 21:15:02
本子预定,315.16600,2018-08-15 21:15:37
妥妥！！！,158.92400,2018-08-15 21:15:39
并没有完结，还有第二季,176.88200,2018-08-15 21:18:50
吹爆阿七啊啊啊啊啊！,192.74900,2018-08-15 21:20:32
承包柒哥！,195.22400,2018-08-15 21:20:49
哦啊咧哇，刚大木。,155.37000,2018-08-15 21:35:17
正片开始,265.38700,2018-08-15 21:35:21
这两个好看,159.47000,2018-08-15 21:35:40
本子预订,316.78700,2018-08-15 21:47:22
萝卜,155.22500,2018-08-15 21:51:40
红细胞不错,163.74600,2018-08-15 21:51:55
阿珍爱上阿强在脑子里飘了几天才散去,273.24100,2018-08-15 22:00:09
全场最佳:苍蝇,73.09100,2018-08-15 22:00:11
告辞,263.34900,2018-08-15 22:03:29
哈哈,99.55400,2018-08-15 22:06:51
噗,57.03700,2018-08-15 22:07:10
卡面来打 zio,132.53500,2018-08-15 22:07:55
吓得我吃了一惊,322.99700,2018-08-15 22:14:01
兄弟会:？？？,192.98700,2018-08-15 22:16:34
再见！,170.48600,2018-08-15 22:19:26
社会社会,35.67300,2018-08-15 22:20:57
被大悲咒怼死,75.73100,2018-08-15 22:27:35
阿珍爱上了阿强,5.81500,2018-08-15 22:29:19
这个看过,89.16400,2018-08-15 22:31:07
阿珍爱上了阿强,172.89700,2018-08-15 22:32:41
c9....   秒懂,137.90900,2018-08-15 22:39:23
赞美太阳！,152.50700,2018-08-15 22:55:45
这里小桃好萌。。,54.14500,2018-08-15 23:00:16
2333333333333,32.45200,2018-08-15 23:01:54
刚才那个是四川话。,40.13700,2018-08-15 23:03:30
看到五六期就过来。,15.11600,2018-08-15 23:03:03
啊7,174.93200,2018-08-15 23:04:17
额,150.41200,2018-08-15 23:05:24
额,155.94400,2018-08-15 23:05:28
额,160.90000,2018-08-15 23:05:33
嗯。,145.30700,2018-08-15 23:05:18
谁啊？,318.63900,2018-08-15 23:08:13
本子预定,316.14000,2018-08-15 23:07:28
我要了。,323.05800,2018-08-15 23:08:20
2333333,36.00600,2018-08-15 23:10:10
2333,34.88300,2018-08-15 23:28:28
工作细胞还算正常点的,160.14700,2018-08-15 23:34:29
阿七我老公,179.75600,2018-08-15 23:43:13
服气,132.50100,2018-08-15 23:42:10
再见,270.05700,2018-08-15 23:44:44
.......................................................................,166.35800,2018-08-15 23:45:43
这部电影不该用这个名字，就算用也应该加个番外篇,85.68600,2018-08-15 23:47:22
冻鳗高手要来吐槽了,99.70700,2018-08-15 23:48:16
这是PSV,139.26700,2018-08-15 23:49:03
摇了我吧,219.09400,2018-08-16 00:00:31
为免费而战,294.01700,2018-08-16 00:04:41
呵呵哈哈哈这个！,24.90500,2018-08-16 00:26:45
重庆,45.34700,2018-08-16 00:35:18
阿珍爱上了阿强,25.50100,2018-08-16 00:57:46
本子预定,314.82200,2018-08-16 01:14:36
大司马上午还玩呢,11.44500,2018-08-16 01:20:37
为什么是四川话？,24.74300,2018-08-16 01:43:22
母女情,286.31700,2018-08-16 02:40:14
最后一画不是最容易安利的一画吗,252.26700,2018-08-16 02:46:13
不对，怎么让血小板拿箱子？!,162.70800,2018-08-16 02:50:14
这都什么沙雕……,132.41200,2018-08-16 02:53:31
嗡嗡飞过~不要打我,68.53100,2018-08-16 03:17:04
嗡嗡飞过~不要打我,68.53100,2018-08-16 03:17:19
小桃吐槽役担当,109.32000,2018-08-16 03:22:00
阿强也爱阿珍,6.01300,2018-08-16 03:23:53
我永远爱小桃,59.25600,2018-08-16 03:25:56
舌尖上的攻击呢？,234.25400,2018-08-16 03:26:31
毫无关系、、、、、、,77.58000,2018-08-16 03:27:08
动画就动画吧无所谓对于我来说人家是帮着咱们大家说话的没看出来反正大家都爱看,100.86700,2018-08-16 03:27:29
绝地求生与掘地求升,148.90900,2018-08-16 03:29:00
666,53.36400,2018-08-16 03:28:27
难道外传要和主线有关系？,81.94700,2018-08-16 03:28:29
今天真是个大晴天啊,132.01000,2018-08-16 03:30:12
厉害了……,126.63500,2018-08-16 03:30:20
阿珍爱上了阿强,166.68800,2018-08-16 03:31:11
说起晴天的话，下个月就是我的生日了，你喜欢肉吗？,132.01000,2018-08-16 03:31:35
赞美月亮,150.24200,2018-08-16 03:32:41
阿珍爱上了阿强,167.79500,2018-08-16 03:41:15
预订的早了,272.79500,2018-08-16 03:43:52
看到巴黎圣日耳曼,102.04000,2018-08-16 03:46:31
也没见喜羊羊与灰太狼大电影哪部是在青青草原拍的啊,87.31100,2018-08-16 03:57:02
what?,130.34400,2018-08-16 04:22:58
看过hhh,279.06400,2018-08-16 04:24:12
心动的感觉,122.26600,2018-08-16 04:30:10
2333,268.58600,2018-08-16 04:32:40
哈哈哈哈,305.22600,2018-08-16 04:33:19
本子预定,315.82600,2018-08-16 04:33:33
我想到黑爪执行任务时候，谐星瑞破，哈哈哈,206.18600,2018-08-16 04:39:48
还是把模型换回来好,10.20600,2018-08-16 05:01:34
看过,276.44100,2018-08-16 05:14:42
小桃一副看智障的眼神,128.07800,2018-08-16 05:39:32
66666666666,30.20500,2018-08-16 05:42:17
血小板年纪太大了,164.40500,2018-08-16 05:43:42
最后一画看了三十多遍,258.74400,2018-08-16 05:54:12
吹爆吹爆吹爆！刺客伍六七是真良心,3.94800,2018-08-16 06:00:00
666666666,26.38100,2018-08-16 06:14:37
2333333333333,44.95400,2018-08-16 06:14:56
？？,253.41500,2018-08-16 06:14:24
惊了，有2.7分，满分100吧,76.24800,2018-08-16 06:34:11
。。。。cos台风？,130.48300,2018-08-16 06:35:51
6666666,30.87300,2018-08-16 06:39:04
阿珍爱上了阿强在一个有星星的夜晚,2.36500,2018-08-16 06:40:05
阿珍爱上了阿强，在一个有星星的夜晚~,5.15500,2018-08-16 06:48:46
呃,158.85800,2018-08-16 06:51:31
66666666,30.00900,2018-08-16 06:52:45
真香警告！,201.00000,2018-08-16 06:54:20
真香！！！,213.04000,2018-08-16 06:54:47
阿珍爱上阿强,47.12200,2018-08-16 07:04:43
795,1.18900,2018-08-16 07:24:21
绿色弹幕要笑死我了,287.31000,2018-08-16 07:26:56
还有new bee,102.93100,2018-08-16 07:28:18
看到爱酱就出戏,299.85900,2018-08-16 07:29:25
小希越来越像傻爱了,117.26800,2018-08-16 07:39:54
虐……虐杀原型？,182.80800,2018-08-16 08:04:38
石动店长飞刀警告,131.09400,2018-08-16 08:37:36
我要红细胞，血小板你们随意,160.55600,2018-08-16 08:50:33
好萌的小桃,158.68700,2018-08-16 09:02:51
呃,154.16800,2018-08-16 09:02:37
