播放1截图为证！,0.29200,2018-08-15 07:28:40
就我注了没有呆毛吗,56.44700,2018-08-16 09:20:42
啊七,173.10700,2018-08-16 10:02:12
捡到刺客了,175.66700,2018-08-16 10:02:32
cosplay无所不能,149.66700,2018-08-16 10:01:41
阿珍爱上了阿强,187.14700,2018-08-16 10:03:15
捡到刺客,184.58700,2018-08-16 10:02:48
阿珍爱上了阿强,36.10800,2018-08-16 10:46:47
会员的微笑,182.38600,2018-08-16 18:00:25
最后一话哪里崩了,244.33500,2018-08-16 18:21:49
安逸！,32.94600,2018-08-16 18:37:51
怎么感觉小希没有灵魂了,125.72100,2018-08-16 18:37:15
233333333333333333,75.34800,2018-08-16 18:52:06
看老板不爽，还可以干掉老板。,194.14900,2018-08-16 18:52:27
免费了,290.48800,2018-08-16 18:55:41
果子哥是重庆的。。,49.12600,2018-08-16 19:37:44
传说中的“德骨”……,61.46400,2018-08-16 19:53:12
不是动画片难不成还是电视剧呢,98.56800,2018-08-16 20:04:26
液体可以,99.84300,2018-08-16 20:11:40
666666,36.00100,2018-08-16 20:26:27
杰克船长那集赢了只是伍六七把钱拿去买裤子了,203.50700,2018-08-16 20:41:22
曾志伟,189.68000,2018-08-16 20:46:06
下一句，呃,150.60600,2018-08-16 21:09:22
底特律：穿模,281.20600,2018-08-16 21:11:42
本子预定……这回没走错！,311.89200,2018-08-16 21:13:19
全程看小桃表情,119.66200,2018-08-16 22:27:16
本子预定,319.41000,2018-08-16 22:27:31
阿珍爱上了阿强,24.54100,2018-08-16 22:32:18
66666666666666666666666666,34.11600,2018-08-16 22:32:25
23333333333333333333a1,52.91400,2018-08-16 22:32:40
2.6a1啊,105.00000,2018-08-16 22:33:22
6666666666666666666666666,133.07700,2018-08-16 22:33:45
我去我服啊,154.36200,2018-08-16 22:34:02
6666666666666666666666666666666666666,73.64700,2018-08-16 22:32:57
吹爆啊,200.45700,2018-08-16 22:34:38
66666666666666666666,227.57100,2018-08-16 22:35:00
哇塞我要,171.46400,2018-08-16 22:34:15
我吹爆567,288.89300,2018-08-16 22:35:49
降智打击吗,324.47800,2018-08-16 22:36:18
阿珍爱上了阿强,173.20300,2018-08-16 23:13:48
哈哈哈哈,74.32800,2018-08-16 23:15:30
阿七！,9.63300,2018-08-16 23:49:47
红细胞可以！,159.82000,2018-08-16 23:52:43
六加七等于十三！,172.74000,2018-08-16 23:53:23
最后一话阿七超帅！我吹爆！,247.64000,2018-08-16 23:55:06
不是动画片是啥,99.70100,2018-08-17 00:00:22
本。。。本子预定,284.64800,2018-08-17 00:42:15
四十米长的大刀以就位,252.61400,2018-08-17 02:34:49
我也是,89.77200,2018-08-17 03:08:08
8012年了还有人把动画叫冻鳗也是服气,101.09000,2018-08-17 03:21:58
说动漫等于动画的 建议你百度下,115.91300,2018-08-17 03:23:16
叫国漫的你把国产漫画放哪,192.24600,2018-08-17 03:26:16
国产动画谢谢,189.58200,2018-08-17 03:25:46
伍六七,205.14700,2018-08-17 04:37:11
Steam还有,21.18500,2018-08-17 05:16:32
ai演ai很好_(:зゝ∠)_,318.50800,2018-08-17 05:47:03
男人的浪漫不是拉大栓吗,153.69500,2018-08-17 06:16:05
不。。那个是重庆话,46.92500,2018-08-17 06:52:33
阿珍爱上了阿强,11.16100,2018-08-17 06:57:40
内马尔:,142.03800,2018-08-17 07:04:20
本子预定,315.00600,2018-08-17 07:19:24
最后一话哪里漰拉？,247.92700,2018-08-17 07:26:33
这是PSV呀,139.11700,2018-08-17 07:43:05
表白十三,183.57300,2018-08-17 07:47:36
母女免费辣ヾ(´∀｀。ヾ),287.02400,2018-08-17 08:11:23
弹幕素质了解一下,269.00000,2018-08-17 08:31:36
23333333333,34.94100,2018-08-17 09:11:19
结束了，艾莉丝。我们自由了,280.01700,2018-08-17 10:22:41
我记得好像还有个cos了自己的本子（就是你们想的那种本子）里的角色,123.76600,2018-08-17 10:26:20
卧槽这番贼好看,259.42700,2018-08-17 13:15:39
弹幕杠精好多,277.23900,2018-08-17 13:21:21
坐看杠精,247.48800,2018-08-17 13:21:59
弹幕有毒吧,269.01900,2018-08-17 13:20:58
真的敲击好看,266.10800,2018-08-17 13:22:28
底特律:希桃,316.90500,2018-08-17 16:20:36
阿珍爱  上了阿强,9.22700,2018-08-17 17:31:33
like this,30.48600,2018-08-17 17:32:19
扎古！,153.99700,2018-08-17 17:34:57
这不是psv吗？,137.05600,2018-08-17 17:34:28
阿珍爱上了阿强,6.72600,2018-08-17 18:35:05
23333,25.88600,2018-08-17 18:35:27
四川话好评,29.64600,2018-08-17 18:35:35
阿珍爱上了阿强,170.04600,2018-08-17 18:38:11
本子预定,318.66000,2018-08-17 20:46:14
抹上鸡蛋液，裹上面包糠，放油锅里炸至两面金黄,75.04800,2018-08-17 20:53:49
6的压批,56.93900,2018-08-17 21:04:02
是人是鬼都在秀，只有vg在挨揍,105.11800,2018-08-17 22:09:26
佛了,127.64800,2018-08-17 22:16:07
这是PSV吧,136.54500,2018-08-17 22:16:47
阿珍爱上了阿强,172.16200,2018-08-17 22:19:00
红细胞好像,162.52000,2018-08-17 22:18:32
就是崩了,256.53900,2018-08-17 22:22:37
这是PSV啊,140.42800,2018-08-17 22:58:31
正片开始,266.62100,2018-08-17 23:00:38
6666666,72.42700,2018-08-17 23:06:39
赞美太阳！,149.75600,2018-08-18 01:05:53
nr,156.63700,2018-08-18 01:06:05
大舰大炮才是男人的浪漫,156.63700,2018-08-18 01:06:58
果子哥哥好评,25.62200,2018-08-18 02:14:24
阿珍爱上了阿强,168.92600,2018-08-18 04:39:21
在一个 没有星星的夜晚～,170.76600,2018-08-18 04:39:44
追剧：刺客伍六七，看到鸡中霸王（中）,5.86600,2018-08-18 05:08:52
无锡丝业博物馆漫展有看到工作细胞和PUBG,155.27700,2018-08-18 05:12:03
这个挡字幕是真的难受,50.55800,2018-08-18 05:19:27
曾志伟吗 0 0,188.81200,2018-08-18 08:29:05
不懂阿真爱上阿强的，去看正片,6.82300,2018-08-18 18:24:25
这个台风是真的出名了,125.93300,2018-08-18 18:45:52
最后一画到底哪里崩了？？？,255.50300,2018-08-18 19:31:08
爱酱日常客串,312.20000,2018-08-18 20:48:15
22233333333,247.74600,2018-08-18 23:11:45
Long may the sunshine!!!!,151.12900,2018-08-19 00:10:10
阿珍爱上了阿强,191.19000,2018-08-19 00:34:50
为阿七打电话,208.10800,2018-08-19 00:35:18
希望整理一下本子,117.90500,2018-08-19 03:10:04
大巴黎！,105.31300,2018-08-19 03:09:51
钻头呢？,157.50000,2018-08-19 03:10:49
阿珍爱上了阿强,172.26000,2018-08-19 03:46:07
笑出声,56.72700,2018-08-19 04:21:46
刚刚那个cos是真的可以,161.54700,2018-08-19 04:29:53
刺客伍六七,193.46700,2018-08-19 04:30:36
真香,212.54700,2018-08-19 04:32:34
被骗的为啥都是有钱人,52.80600,2018-08-19 04:37:44
wryyyyyyyyyyyyyyyyy！！,127.33500,2018-08-19 04:45:36
高压才能出人才,288.98100,2018-08-19 05:01:01
配音不是曾志伟，是姜sir。。。,195.92600,2018-08-19 05:51:06
阿七超可爱,223.56500,2018-08-19 05:51:55
完美结局好评,300.60600,2018-08-19 05:54:11
我的天哪,53.99200,2018-08-19 06:27:37
可惜2333,68.51900,2018-08-19 06:28:04
赞美太阳！,150.33300,2018-08-19 06:30:37
hhhhh,215.12300,2018-08-19 06:31:47
@带带-8000,53.50700,2018-08-19 08:05:40
四川方言,31.42600,2018-08-19 10:05:06
真的是炒冷饭,75.58600,2018-08-19 10:05:51
糟了 是心肌梗塞的感觉,144.53600,2018-08-19 10:07:16
最后一次成了好吗,203.33000,2018-08-19 10:08:38
从镇魂街开始我就一直抱有希望,264.08800,2018-08-19 10:10:13
动漫等于动画＋漫画,120.24000,2018-08-19 17:55:45
结束了爱丽丝，我们免费了,284.75800,2018-08-19 17:58:56
杂志天下！,90.07500,2018-08-19 18:00:16
四川,33.95400,2018-08-19 18:37:36
你们免费了,287.44600,2018-08-19 20:09:19
真    bug,69.44500,2018-08-19 21:36:46
阿珍爱上了阿强,172.49700,2018-08-19 22:05:37
连车都连带的。。。,146.56100,2018-08-19 22:26:38
hhhhhhhh,28.50700,2018-08-19 23:18:33
我们免费了,305.09000,2018-08-19 23:23:09
啊珍爱上了阿强,173.78800,2018-08-20 00:58:19
不要摆老，勒是我们重庆的果子哥哥,34.39300,2018-08-20 01:20:20
我就是从第一集开始看的！柒哥超帅(๑>؂<๑）,268.24700,2018-08-20 02:46:51
在一个有猩猩的夜晚,20.02700,2018-08-20 03:52:21
吹爆,192.82400,2018-08-20 04:13:03
希望？,272.76100,2018-08-20 06:38:13
是重庆话，别误导人,45.81000,2018-08-20 06:39:05
阿珍爱上了阿强,10.48300,2018-08-20 10:18:27
我们免费了,286.91100,2018-08-20 10:42:55
我们免费了,285.63800,2018-08-20 11:01:42
我吹爆这个,169.04500,2018-08-20 17:07:00
叫动画片怎么了? 动画片动画片动画片,99.43500,2018-08-20 17:57:04
众所周知，血是黑的，被砍成两节会变成方块。,189.61600,2018-08-20 20:32:31
阿珍爱上了阿强,9.46800,2018-08-20 20:48:45
？？？,125.63800,2018-08-21 03:19:44
 是男人就开钢普拉,153.26100,2018-08-21 06:22:13
阿诺的袖剑,186.08500,2018-08-21 07:02:08
阿珍爱上了阿强,170.64400,2018-08-21 07:14:20
下面的你别想,阿七我的,193.62600,2018-08-21 10:07:57
这段喘气，我也就只听了300遍而已,204.78300,2018-08-21 10:08:25
见七滚,5.82500,2018-08-21 21:47:06
已经完结了，番外也完结了,182.76000,2018-08-21 21:52:38
本子预定,319.61900,2018-08-22 00:12:11
影子很像琪亚娜,300.56700,2018-08-22 02:29:29
阿珍爱上了阿强～,168.68500,2018-08-22 04:17:09
血小板归你们，小希归我（滑稽）,163.68800,2018-08-22 05:05:57
见七进,1.00400,2018-08-22 10:49:34
阿珍爱上了阿强～,5.74400,2018-08-22 16:32:04
男人的浪漫不是机瞄吗？,157.20800,2018-08-22 17:51:58
我们免费了,280.94100,2018-08-22 17:54:30
阿珍爱上了阿强,174.24500,2018-08-22 21:21:07
猪肉大葱，可带劲了,33.34800,2018-08-22 21:36:30
？,249.28700,2018-08-23 01:09:07
阿珍爱上了阿强,5.36500,2018-08-23 01:37:44
见七滚,4.44700,2018-08-23 04:21:56
动画片? 动漫啊！,94.82400,2018-08-23 05:55:48
廖杰诶,104.50900,2018-08-23 10:25:55
说四川的，这是重庆话,41.08600,2018-08-23 11:27:43
听过xd,38.67500,2018-08-23 16:19:27
厉害,58.62500,2018-08-23 16:19:47
去殡仪馆背尸，一个月税前4万（被打死）,192.62400,2018-08-23 16:22:52
还可以宅在家里，过年过节不用串门,192.62400,2018-08-23 16:23:08
红红火火恍恍惚惚,220.59400,2018-08-23 16:23:36
emmm,126.56200,2018-08-23 19:10:34
什么，NO,13.02700,2018-08-23 20:03:13
66666,40.58600,2018-08-23 20:24:04
换你们就辣么捞,300.72200,2018-08-23 21:04:35
这裙子不会是抽风了吧。。,290.21500,2018-08-23 21:04:10
阿珍爱上了阿强,3.02800,2018-08-24 03:52:07
阿珍爱上了阿强,169.21000,2018-08-24 03:55:06
萝太？？？,160.02300,2018-08-24 12:05:37
这个不错,274.14300,2018-08-24 12:07:37
喜欢原模,284.86300,2018-08-24 12:07:57
999弹幕由我来打破,0.02500,2018-08-24 20:35:04
23333333,71.36400,2018-08-24 20:57:55
66666,22.00300,2018-08-24 20:57:03
阿珍爱上了阿强,5.38500,2018-08-24 23:35:02
阿珍爱上了阿强,170.24000,2018-08-24 23:36:49
阿珍爱上了阿强,171.60100,2018-08-25 01:16:58
最后一集我咋觉得没有崩呢？,251.62000,2018-08-25 01:18:37
2.7？要不要这么惨，逐梦演艺圈都有2.1”,78.34900,2018-08-25 03:28:32
阿珍爱上了阿强,7.96600,2018-08-25 11:24:10
阿珍爱上了阿强,10.10700,2018-08-25 17:31:10
有我scp吗？,141.84700,2018-08-25 18:38:13
阿珍爱上了阿强,178.37500,2018-08-25 20:19:07
云雀？！,126.42100,2018-08-26 05:09:32
2333333,38.62700,2018-08-26 08:17:15
爱酱是卢瑟,306.71200,2018-08-26 15:57:09
有趣,31.78600,2018-08-26 18:27:09
恶魔恶魔,176.15000,2018-08-26 18:28:21
《刺客伍六七》会有些十分应景搞怪的bgm，阿珍爱上了阿强就是一个,4.46400,2018-08-27 09:19:51
左边的是什么!!!,292.95300,2018-08-27 10:29:02
阿珍爱上了阿强，在一个有星星的夜晚,168.61700,2018-08-27 18:25:53
阿珍爱上了阿强,9.60600,2018-08-27 21:16:31
秀啊,31.36600,2018-08-27 21:17:03
阿珍爱上了阿强,166.57600,2018-08-27 21:19:11
小号在线,210.52300,2018-08-27 21:20:12
吹爆,242.36300,2018-08-27 21:20:55
刺客大马猴了解下,5.26500,2018-08-28 00:36:05
德骨！,59.00400,2018-08-28 04:11:13
动画通称，动漫是中国特有叫法，叫动画什么毛病也没有,105.20000,2018-08-28 05:07:59
B站评分一亿,172.24900,2018-08-28 06:16:21
阿珍爱上了阿强,173.98300,2018-08-28 20:20:58
来看正片的,271.22600,2018-08-29 06:47:23
当场：你才去世,233.61600,2018-08-29 09:00:35
动漫不等于动画好吗？？,117.55200,2018-08-29 11:46:31
这不几年前的吗，现在都有印象哈哈哈哈哈哈哈,49.66900,2018-08-29 11:54:10
小陶刚才好像平移了一阵子。,296.32700,2018-08-29 15:10:28
你才：我才没去世,239.24500,2018-08-29 17:24:47
温州人躺枪,40.83200,2018-08-29 18:21:54
阿七最棒!,186.94200,2018-08-29 21:24:43
不想卖牛杂的刺客不是好的理发师,186.58400,2018-08-29 22:22:22
吹爆伍六七!!!!!!,185.36700,2018-08-29 23:25:20
阿珍爱上了阿强,13.06600,2018-08-30 06:49:06
阿珍爱上了阿强,4.84300,2018-08-30 07:22:21
阿珍爱上了阿强～,8.54700,2018-08-30 09:36:53
重庆的栽舅子,23.95500,2018-08-30 09:37:38
好久没更了啊,170.39200,2018-08-30 09:40:27
4v的,138.15200,2018-08-30 09:39:49
真德骨,63.90900,2018-08-30 21:14:40
工作细胞要dssq了呜呜呜,98.86500,2018-08-30 21:54:12
杂志天下，在学校看的,93.71800,2018-08-30 23:25:54
我觉得可以,159.00600,2018-08-31 00:48:57
就是动画片好吧,99.29900,2018-08-31 02:10:30
不抱有希望的弱智你很牛逼哦,268.05900,2018-08-31 02:13:37
阿珍爱上了阿强～,9.16700,2018-08-31 03:22:29
阿珍爱上了阿强,172.86700,2018-08-31 06:01:01
那么那个0.1是谁,175.44600,2018-08-31 08:42:50
底特律：降智,309.68100,2018-08-31 09:10:55
也就这个正常了,159.07800,2018-08-31 11:06:06
xue,121.71900,2018-08-31 15:14:21
血大板cos了解一下,126.02800,2018-08-31 15:14:47
终于等到你,4.52300,2018-08-31 18:55:02
就是动画片呀,103.12600,2018-08-31 19:14:34
刺客信条？那是敌方刺客，这个是我方刺客,183.84200,2018-08-31 19:31:46
我们免费了,289.15700,2018-08-31 21:35:09
鸡大宝配音是我姜sir啊啊啊,200.02700,2018-09-01 01:23:39
我已经笑了,294.12100,2018-09-01 01:53:52
23333333,311.06900,2018-09-01 01:54:09
你最好解释一下最后一话究竟哪里崩，不然我告你诽谤,247.80500,2018-09-01 05:29:22
哈哈哈哈哈哈哈,68.36600,2018-09-01 08:19:28
这都可以?,142.33900,2018-09-01 20:33:58
本子预定,315.35800,2018-09-02 01:41:16
动漫:动画和漫画(参见现代汉语词典),107.36600,2018-09-02 04:46:47
神tm动漫等于动画，连个漫画都没有你好意思叫动漫？虽然工作细胞的确是动漫,117.63300,2018-09-02 05:25:49
最后那段打斗的分镜确实蹦了,258.09000,2018-09-02 06:17:46
这是重庆话  蟹蟹！,40.28600,2018-09-02 06:20:35
阿真爱上了啊强,259.56400,2018-09-02 07:46:41
2333333,36.40300,2018-09-02 21:07:01
不是还有东cm吗？,112.63500,2018-09-03 15:39:53
不是还有冬cm吗？,119.28000,2018-09-03 15:40:17
果子哥哥,22.42700,2018-09-04 18:18:44
果子哥哥,37.22500,2018-09-04 23:13:00
掘地求生好评,150.62700,2018-09-05 01:33:12
重庆话,32.56600,2018-09-05 07:17:13
杂志天下，小时候经常看,93.18600,2018-09-05 08:07:29
这不是PSV吗……,141.34800,2018-09-05 22:35:28
阿珍爱上了阿强,13.77500,2018-09-06 10:07:28
阿珍爱上了阿强,8.32700,2018-09-07 06:07:34
2.6了,83.16100,2018-09-07 15:52:41
迷之突起,126.44000,2018-09-08 12:27:50
国漫崛起啦？,170.61800,2018-09-10 09:10:54
叫动画吧。毕竟叫动漫不严谨,101.01000,2018-09-12 06:39:55
高调承包我七（柒）,180.45400,2018-09-12 06:41:47
其实改完删完观看体验也不差别太在意啦。。。,191.53300,2018-09-12 06:42:15
最后一话崩了吗←太激动完全没注意,246.61400,2018-09-12 06:43:25
你们免费了,296.57400,2018-09-12 06:44:29
66666,290.65400,2018-09-12 06:44:20
不是动画片还是ppt吗,102.12500,2018-09-12 09:35:36
配音很舒服,195.99200,2018-09-12 09:37:54
小希:小桃你头该洗了,304.34600,2018-09-16 06:00:35
夜王夜王，大冠骑王,110.29300,2018-09-16 06:09:49
我才没有：谁说我去世？,247.34300,2018-09-16 06:57:22
阿珍爱上了阿强，在一个星星的夜晚,5.19300,2018-09-16 17:26:13
本来就是动画片好吗？动漫是动画+漫画的合称ok？而且这里只是讲的是那部番，自己没点见识还出来丢人现眼笑死人了,98.88900,2018-09-24 05:21:22
伍六七的配音不是导演么,201.19600,2018-09-24 19:26:29
最后一话哪里崩了，更好看好不啦,248.73600,2018-09-24 19:27:38
.,0.13400,2018-09-30 08:59:46
233333,246.65500,2018-09-30 09:03:53
魔鬼,127.45100,2018-10-08 07:44:12
这个海星,155.27000,2018-10-08 07:44:43
阿珍爱上了阿强,181.65700,2018-10-10 04:45:51
！！！！！！,25.41700,2018-10-12 23:48:06
hhhhhhhhh,35.91000,2018-10-12 23:48:17
阿珍爱上了阿强,200.13100,2018-10-12 23:51:01
立刻去看报纸,45.74500,2018-11-08 00:20:39
bug,73.52500,2018-11-08 02:07:19
2333333,35.93200,2018-11-14 18:35:33
？？哪里崩了 最后一话最好看 N刷,248.79500,2018-11-20 03:41:51
赞美太阳,150.46100,2018-12-01 03:32:22
IG牛逼,97.72300,2018-12-10 05:32:06
说出来你们不信也得信，柒是我男人,3.34200,2018-12-17 02:37:08
没错！！！就是我男人！！！,165.73200,2018-12-17 02:40:33
最后一话哪几崩了我男人多帅啊,247.06100,2018-12-17 02:43:09
柒：我去死吧我去死吧…,230.05200,2018-12-17 02:42:29
大家能不能理智点？没有漫画原型的叫动画，有漫画原型的叫动漫，工作细胞是漫改动画，算动漫,99.96700,2018-12-31 08:28:41
阿珍爱上了阿强,171.67800,2019-01-22 02:37:58
底特律:花Q,308.62300,2019-01-22 02:40:45
然而广告就打败了一批人，感动的那是鼻涕一把泪一把,33.22500,2019-02-01 20:17:07
最后一话简直了好吗哪里崩,250.33200,2019-02-17 23:38:39
那里崩了,248.75600,2019-02-25 23:56:57
终于证实母子了，泪目啊,292.82400,2019-03-13 02:17:21
6666,55.20300,2019-03-31 16:21:26
这么慢,296.30200,2019-04-20 01:26:24
